2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]
2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000002C0C56CFC30]---end

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000002C0C56CFC30]xxxx

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CFC30]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000002C0C56CFC30]---end

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000002C0C56CD1B0]---end

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000002C0C56CD1B0]xxxx

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002C0C56CD1B0]

2026-01-12 16:05:31.291 INFO  [46292] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000002C0C56CD1B0]---end

2026-01-12 16:05:31.314 INFO  [46292] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-01-12 16:05:31.314 INFO  [46292] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-01-12 16:05:31.314 INFO  [46292] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-01-12 16:05:31.314 INFO  [46292] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-01-12 17:00:54.162 INFO  [43672] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[000001FCF38AC810]

2026-01-12 17:00:54.162 INFO  [43672] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[000001FCF38AC810],pLogPath[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-01-12 17:00:54.162 INFO  [43672] [CCommFactory::UpdateLogPath@236] current Path[F]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-01-12 17:00:54.187 INFO  [43672] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-01-12 17:00:54.193 INFO  [43672] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.193 INFO  [43672] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.196 INFO  [43672] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[61248]

2026-01-12 17:00:54.196 INFO  [43672] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:00:54.196 INFO  [43672] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[61249]

2026-01-12 17:00:54.196 INFO  [43672] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-01-12 17:00:54.196 INFO  [43672] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-01-12 17:00:54.200 INFO  [43672] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-01-12 17:00:54.200 INFO  [43672] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3312]-[0000000000000CF0],local ipaddr[127.0.0.1:61249],pIocp[000001FCF38B29D0]

2026-01-12 17:00:54.200 INFO  [43672] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3312]

2026-01-12 17:00:54.201 INFO  [43672] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3312],m_strServerAddr[tcp://127.0.0.1:5556]

2026-01-12 17:00:54.201 INFO  [43672] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[000001FCFBFACC00]

2026-01-12 17:00:54.201 INFO  [43672] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[000001FCFBFACC00]---nClientType[5]

2026-01-12 17:00:54.201 INFO  [43672] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3312]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3312]

2026-01-12 17:00:54.208 ERROR [53536] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3312]---[0000000000000CF0]

2026-01-12 17:00:54.208 INFO  [53536] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[000001FCFBFACC00] error code[1236]

2026-01-12 17:00:54.208 INFO  [53536] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[000001FCF38B29D0],nErrCode[1236],this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [53536] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [53536] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-01-12 17:00:54.208 INFO  [53536] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-01-12 17:00:54.208 INFO  [53536] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3312]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001FCFBFACC00]---end

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001FCFBFACC00]xxxx

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFACC00]

2026-01-12 17:00:54.208 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001FCFBFACC00]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001FCFBFAF350]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001FCFBFAF350]xxxx

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCFBFAF350]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001FCFBFAF350]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001FCF38C4240]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001FCF38C4240]xxxx

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4240]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001FCF38C4240]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001FCF38C5560]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001FCF38C5560]xxxx

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C5560]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001FCF38C5560]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001FCF38C4680]---end

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001FCF38C4680]xxxx

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001FCF38C4680]

2026-01-12 17:00:54.209 INFO  [43672] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001FCF38C4680]---end

2026-01-12 17:00:54.234 INFO  [43672] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-01-12 17:00:54.234 INFO  [43672] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-01-12 17:00:54.234 INFO  [43672] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-01-12 17:00:54.234 INFO  [43672] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-01-12 17:04:00.963 INFO  [51224] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[000002777A9DEF60]

2026-01-12 17:04:00.968 INFO  [51224] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[000002777A9DEF60],pLogPath[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-01-12 17:04:00.968 INFO  [51224] [CCommFactory::UpdateLogPath@236] current Path[F]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-01-12 17:04:00.993 INFO  [51224] [CMemPool::CMemPool@23] index i[6]---size[2097152]

